Price,Close,High,Low,Open,Volume
2021-03-08,71.78302001953125,72.02876599698337,71.78302001953125,71.99486933128708,5806700
2021-03-09,72.02030944824219,72.08810279773985,71.96946766868376,71.96946766868376,7671800
2021-03-10,72.15586853027344,72.20671029037267,72.0626543266734,72.088075206723,5286700
2021-03-11,72.16437530517578,72.22369287247633,72.06268527617628,72.14742373444422,5510000
2021-03-12,71.732177734375,71.81691616543843,71.6728601861178,71.80844038279373,5717100
2021-03-15,71.81690216064453,71.85927460047728,71.74063952709754,71.74063952709754,5012200
2021-03-16,71.8084487915039,71.90166301612736,71.7406619177921,71.85929702819855,6159100
2021-03-17,71.78302001953125,71.85928913362987,71.55422560749123,71.68980580514845,7370600
2021-03-18,71.48645782470703,71.57967207240375,71.36782268493488,71.43561604055618,4905200
2021-03-19,71.54574584960938,71.91860268642417,71.43558654106299,71.85928514103341,4969200
2021-03-22,71.74909973144531,71.7829963859816,71.64741623296226,71.71520307690903,4748300
2021-03-23,71.91015625,71.92710135625782,71.75762443315885,71.91863203569402,5148600
2021-03-24,72.02030944824219,72.0287852332118,71.80846007990921,71.82541164984845,5148200
2021-03-25,71.96943664550781,72.07959594210898,71.88469822772794,72.0541750632877,3876300
2021-03-26,71.84233093261719,71.96096601903268,71.79996495325584,71.82538583389811,3376200
2021-03-29,71.74909973144531,71.88468634959045,71.67283710758302,71.85926547496969,3775500
2021-03-30,71.82537078857422,71.83384010359602,71.61352154076175,71.66436329139643,4769200
2021-03-31,71.79148864746094,71.90164795114939,71.71521954096335,71.82538530977907,6949300
2021-04-01,72.02249145507812,72.0564586249496,71.91207547365691,72.00550139033128,4780200
2021-04-05,71.91207122802734,71.94604487570416,71.81015676480762,71.86960902828936,8200600
2021-04-06,72.16694641113281,72.18393001296691,71.98858943269566,72.00557303452977,5400600
2021-04-07,72.08197784423828,72.20937099108949,72.06498777144867,72.10745647360852,5480200
2021-04-08,72.24332427978516,72.25181931378384,72.14989834523669,72.16688841323406,3872300
2021-04-09,72.14990234375,72.25182331794556,72.06497143849339,72.16689241268895,9748500
2021-04-12,72.13290405273438,72.13290405273438,72.0649567504528,72.13290405273438,3995700
2021-04-13,72.31976318359375,72.31976318359375,72.09893766882612,72.09893766882612,4097500
2021-04-14,72.268798828125,72.30277248239227,72.20085799940246,72.24332020737755,4592300
2021-04-15,72.57457733154297,72.66800328926784,72.42169908070355,72.472662817526,5395000
2021-04-16,72.3792495727539,72.4556854716921,72.24335489044363,72.3792495727539,6199700
2021-04-19,72.33675384521484,72.35374391406502,72.24332790597694,72.28579659828969,6165300
2021-04-20,72.45567321777344,72.49814191876675,72.31129000209862,72.31978503826008,6383700
2021-04-21,72.5321273803711,72.5321273803711,72.39623269894153,72.43020636929892,4508300
2021-04-22,72.5660629272461,72.58304651359472,72.4386633502906,72.54058430781733,4007800
2021-04-23,72.57457733154297,72.61704603225935,72.48964640992418,72.60006243986118,6435700
2021-04-26,72.52362060546875,72.60855152770931,72.50663701294624,72.58307289901855,3797400
2021-04-27,72.33675384521484,72.50662213465316,72.31977025617735,72.50662213465316,4450300
2021-04-28,72.37074279785156,72.3877328702924,72.21786454495431,72.36224776163115,5479200
2021-04-29,72.311279296875,72.311279296875,72.14990603276753,72.24333197727049,6247600
2021-04-30,72.4131851196289,72.4131851196289,72.28578554198943,72.37921146693759,6867600
2021-05-03,72.43104553222656,72.56714276913644,72.39701960055336,72.40552770591738,4601200
2021-05-04,72.5246353149414,72.63521475617833,72.48210126612008,72.50761909949901,5520300
2021-05-05,72.56717681884766,72.59269465713021,72.44808924700507,72.48211519464381,5950300
2021-05-06,72.6011962890625,72.64373034226253,72.5076265638507,72.51613467244778,4143600
2021-05-07,72.60969543457031,72.81384458720211,72.5586597688585,72.71177325577848,4886300
2021-05-10,72.43956756591797,72.63520859842713,72.42255135191813,72.61819887421142,6211800
2021-05-11,72.29496002197266,72.33749406972734,72.2524324640025,72.32047785471165,6630800
2021-05-12,72.03978729248047,72.1758845865193,72.01426945545978,72.1758845865193,7011700
2021-05-13,72.18438720703125,72.21841315040025,72.03127370676329,72.03127370676329,6991000
2021-05-14,72.3545150756836,72.3545150756836,72.23542751114509,72.28646967436553,6262100
2021-05-17,72.28646850585938,72.33750417846932,72.26094417976898,72.33750417846932,4753000
2021-05-18,72.20990753173828,72.24393347628042,72.17588158719614,72.22692374890202,4631000
2021-05-19,72.13330841064453,72.3034315359932,72.04824035818896,72.22687807652066,6511300
2021-05-20,72.37150573730469,72.38000735335137,72.20988417545236,72.20988417545236,5283900
2021-05-21,72.38855743408203,72.43109149811201,72.32901363831225,72.40557365560882,5050800
2021-05-24,72.47360229492188,72.50762824031155,72.42256662173011,72.4310747305239,6954500
2021-05-25,72.66069793701172,72.66069793701172,72.50758451997466,72.51609262363826,5235500
2021-05-26,72.63522338867188,72.69476717022755,72.5756796071162,72.6182136609926,4834400
2021-05-27,72.53312683105469,72.59267059724097,72.4735830648684,72.57566087395223,5215200
2021-05-28,72.5246353149414,72.63521475617833,72.51612720722021,72.53313693287792,5258500
2021-06-01,72.51951599121094,72.53655249062156,72.40024099533721,72.47691499268471,5398000
2021-06-02,72.59619903564453,72.61324203717886,72.49396052644026,72.51100352797461,5479900
2021-06-03,72.45992279052734,72.52807532983364,72.44287978069796,72.52807532983364,4829000
2021-06-04,72.74957275390625,72.74957275390625,72.53658067850543,72.55362368453878,19321400
2021-06-07,72.69845581054688,72.72401381926932,72.66437629891621,72.69845581054688,10706500
2021-06-08,72.83473205566406,72.85177505322014,72.79213756177202,72.83473205566406,5099600
2021-06-09,72.97958374023438,73.04773624185951,72.92846123901533,73.00514174084381,4810300
2021-06-10,73.1329345703125,73.14997757137756,72.85179005274287,72.87734805434008,7400300
2021-06-11,73.11590576171875,73.14146376600489,73.04774675028831,73.11590576171875,4194500
2021-06-14,72.92845153808594,73.06476952320351,72.91141503994588,73.06476952320351,4438400
2021-06-15,72.92845153808594,72.95400953529565,72.86029254552714,72.89437204180653,6173600
2021-06-16,72.7239761352539,73.03920657949018,72.63878065032485,72.99660558702622,7302400
2021-06-17,72.9710464477539,73.15848041165921,72.82621347564482,72.84324997236405,6467500
2021-06-18,73.20109558105469,73.26073308641632,72.95402405884202,73.03070456573589,5842800
2021-06-21,72.94551086425781,73.0562643769573,72.92846786230359,73.0307063740267,7907000
2021-06-22,73.0477523803711,73.05627388245696,72.85180333240739,72.86031833449165,4082900
2021-06-23,72.99663543701172,73.06479445282629,72.95403442712724,73.00515693898892,5739900
2021-06-24,73.03070068359375,73.08181668547206,73.0051426826546,73.03922218390689,4852100
2021-06-25,72.89440155029297,73.05627759814953,72.80068452258674,73.04775609563026,6018500
2021-06-28,73.09033966064453,73.13293416306921,72.98810115482463,73.00514415579481,5664100
2021-06-29,73.12442779541016,73.12442779541016,72.97959477006708,72.97959477006708,10672700
2021-06-30,73.175537109375,73.252217615777,73.15850060795263,73.18405861008645,4846600
2021-07-01,73.16870880126953,73.19430614175661,73.06631292931603,73.15164607761322,5768000
2021-07-02,73.29671478271484,73.29671478271484,73.160186929659,73.17725616629416,4315700
2021-07-06,73.56120300292969,73.61239767447898,73.38201514250312,73.38201514250312,5711600
2021-07-07,73.7148208618164,73.75748744393138,73.57829951706005,73.63802882601716,5933900
2021-07-08,73.78309631347656,73.86842298102738,73.70629775567562,73.75749896421206,6991200
2021-07-09,73.55270385742188,73.61243317303435,73.55270385742188,73.61243317303435,10304900
2021-07-12,73.527099609375,73.62949550224755,73.48443953651633,73.60389815653105,9073900
2021-07-13,73.29671478271484,73.57829859713773,73.27111743776845,73.5185692889274,8583600
2021-07-14,73.54417419433594,73.56123692271882,73.43324367482265,73.45031291321254,5036200
2021-07-15,73.72332763671875,73.73186225191971,73.53560516232137,73.67212645551695,3423000
2021-07-16,73.65506744384766,73.69773401199687,73.5441434806657,73.5526715862921,5725100
2021-07-19,74.07319641113281,74.14146033823366,73.96227241209874,73.98786975725996,6493300
2021-07-20,73.99636840820312,74.3035494208389,73.95370184700245,74.2779520881198,6762200
2021-07-21,73.75746154785156,73.84278817211711,73.68919764443747,73.80012160498227,6293000
2021-07-22,73.91961669921875,73.97934601671292,73.76602609566126,73.76602609566126,4894900
2021-07-23,73.83425903320312,73.85985637138101,73.72333506443077,73.7318696804916,8887500
2021-07-26,73.7916030883789,73.91958978640632,73.76599923876843,73.91958978640632,5427900
2021-07-27,73.97933197021484,73.99640120626215,73.89400531999667,73.96226924417365,4344100
2021-07-28,74.04759979248047,74.04759979248047,73.8086825552898,73.88547459152689,6636700
2021-07-29,73.91961669921875,73.97081790707615,73.87695662101284,73.89401935029373,5201000
2021-07-30,74.0305404663086,74.04760319403182,73.95374191653713,73.97933926312535,7557200
2021-08-02,74.20658111572266,74.3005897422653,74.03565337645125,74.07838694132573,4660800
2021-08-03,74.22368621826172,74.30060534714534,74.18950066322766,74.21513819944623,5297700
2021-08-04,74.22368621826172,74.394613993432,74.04421694450387,74.36042843839795,3916900
2021-08-05,74.05276489257812,74.17241107496906,74.02712735638406,74.1553150373544,4613800
2021-08-06,73.70233154296875,73.83907369562398,73.6852420339992,73.77070261929637,4329800
2021-08-09,73.56561279296875,73.81345311136421,73.56561279296875,73.77071954879644,4541300
2021-08-10,73.4544906616211,73.59978082764745,73.4544906616211,73.59978082764745,4312300
2021-08-11,73.50578308105469,73.61688120538376,73.37758892515154,73.47159753813214,6494000
2021-08-12,73.51434326171875,73.53998731559781,73.41179312711161,73.48016423033455,4946500
2021-08-13,73.80490112304688,73.80490112304688,73.59124636215807,73.60833587412979,4329600
2021-08-16,73.87326049804688,74.00999613281746,73.84762297404144,73.89889802205231,3918900
2021-08-17,73.79634094238281,73.89889755798535,73.77925143322811,73.81343697176229,7168400
2021-08-18,73.7792739868164,73.86473459916392,73.70235487154491,73.7792739868164,4561900
2021-08-19,73.94164276123047,73.94164276123047,73.8476406574426,73.91600523108592,5345600
2021-08-20,73.92457580566406,73.98439890099824,73.89893826769632,73.9587613630305,3581200
2021-08-23,73.94164276123047,73.95019077802078,73.86473017079683,73.907463734522,4005500
2021-08-24,73.79634094238281,73.90744557267509,73.79634094238281,73.88180152860586,5164800
2021-08-25,73.67668914794922,73.8390688134347,73.6168660901742,73.83052079940275,3904900
2021-08-26,73.68523406982422,73.7108715906199,73.59122548009073,73.70232357694667,4810900
2021-08-27,73.89893341064453,73.89893341064453,73.6425450073617,73.70236809876397,4780900
2021-08-30,73.98436737060547,73.98436737060547,73.83053568813011,73.84763171964158,4119000
2021-08-31,73.890380859375,74.01857505315299,73.83055777164228,73.97584148181781,4974900
2021-09-01,73.9031982421875,73.96312139923624,73.82616537813486,73.96312139923624,4792400
2021-09-02,74.00592803955078,74.00592803955078,73.90321100598452,73.96313417338257,4885100
2021-09-03,73.85184478759766,73.86896755586116,73.79192815952072,73.83472854975682,4059700
2021-09-07,73.63784790039062,73.69776452196078,73.57793127882049,73.68064828597872,4839700
2021-09-08,73.75770568847656,73.82618371603671,73.68922766091642,73.72346667469648,4864600
2021-09-09,74.02304077148438,74.04871839378768,73.77481287184789,73.83472950069651,5504600
2021-09-10,73.84327697753906,73.93743260352682,73.70632749546186,73.90319360040198,3711400
2021-09-13,73.95455932617188,73.9716755634388,73.89464270010399,73.90319755352621,4047300
2021-09-14,74.13432312011719,74.19423975743203,73.98881221955597,74.01448984548752,4758300
2021-09-15,74.06583404541016,74.12575067378437,73.98023979493597,74.11718928961014,6204400
2021-09-16,73.92887115478516,74.00590400712673,73.86895453726787,73.91174838953934,4604000
2021-09-17,73.83470153808594,73.85181776966498,73.76622355092923,73.82614015708627,6217800
2021-09-20,74.0401840209961,74.06586165266714,73.93746696388675,73.94602835125214,6195100
2021-09-21,74.02304077148438,74.05727324760693,73.98880176493905,74.04871839378768,6962300
2021-09-22,74.10005950927734,74.12573712668453,73.95454865702226,74.02302665705578,6006200
2021-09-23,73.70632934570312,73.9288796063901,73.6720903417188,73.9117568391868,5222300
2021-09-24,73.55225372314453,73.63784796397265,73.50945333751947,73.62073172797582,4170600
2021-09-27,73.46669006347656,73.54372295316091,73.4153282732623,73.44101243358179,4858500
2021-09-28,73.14997100830078,73.29548190536413,73.09005437242627,73.24412665473554,6253700
2021-09-29,73.15851593017578,73.32970441402968,73.08147654114609,73.25267155542204,5123500
2021-09-30,73.14139556884766,73.18419595642968,73.08147894448618,73.13284071566908,5877700
2021-10-01,73.38999938964844,73.42429056060051,73.23569239055013,73.26140913367117,6029900
2021-10-04,73.33856201171875,73.39856992260756,73.2442629316975,73.30427084258632,7280000
2021-10-05,73.1585464477539,73.31285346968853,73.13282970082697,73.29571115186161,4395400
2021-10-06,73.19283294677734,73.21855623243363,73.13282502765799,73.1756906300458,7177800
2021-10-07,72.9870834350586,73.08138251637399,72.969941120443,73.0642402017584,5363500
2021-10-08,72.80709838867188,72.93568870792153,72.76423276879687,72.93568870792153,4547100
2021-10-11,72.69560241699219,72.76417820083977,72.67845356575248,72.72131915348133,3286600
2021-10-12,72.96138000488281,72.98709675168419,72.77278180784195,72.77278180784195,5529600
2021-10-13,73.1585464477539,73.17569530595391,73.0385306018462,73.0385306018462,5018100
2021-10-14,73.28713989257812,73.295714322049,73.14998172291112,73.20141521898958,4336400
2021-10-15,73.10709381103516,73.15852729142131,73.07280264398726,73.15852729142131,5801200
2021-10-18,73.06425476074219,73.1156882552096,72.91851562579593,73.00424683707249,5863600
2021-10-19,72.85851287841797,72.98710316409546,72.84994498898013,72.98710316409546,3865900
2021-10-20,72.77278137207031,72.91851396332085,72.77278137207031,72.83278929437189,5332400
2021-10-21,72.66990661621094,72.77278014143383,72.64418986999843,72.75563782408312,6073300
2021-10-22,72.82421112060547,72.84993440630312,72.68705296541467,72.75563531319641,6076100
2021-10-25,72.85851287841797,72.91852080635098,72.78993706104711,72.79850495048497,4652500
2021-10-26,73.0042495727539,73.0042495727539,72.8156513654752,72.92709278778835,5752800
2021-10-27,73.26998138427734,73.37284835370477,73.0385176223218,73.1328167045449,7618400
2021-10-28,73.17569732666016,73.30428760521882,73.124263831386,73.22713082193432,6225800
2021-10-29,73.19283294677734,73.24427297771727,72.97851801558353,73.00424130123982,8975200
2021-11-01,73.13618469238281,73.14477260128218,72.96446581832612,72.99880435261333,5201400
2021-11-02,73.2735595703125,73.31649256479221,73.16194295558259,73.17053086460957,4199400
2021-11-03,73.14479064941406,73.33368538787839,73.04175536916348,73.31650956584159,5058700
2021-11-04,73.47960662841797,73.47960662841797,73.18767677058115,73.19626467686689,5564100
2021-11-05,73.70285034179688,73.75437123623661,73.4710292441074,73.52254358789304,4595900
2021-11-08,73.53973388671875,73.60842405906433,73.4968008913389,73.59983614985728,6517200
2021-11-09,73.7457504272461,73.86595487621975,73.72858117052893,73.77150758764742,6027800
2021-11-10,73.247802734375,73.64276139293437,73.15335538660479,73.62559212545582,6206400
2021-11-11,73.12757110595703,73.28212065860262,73.11040184484213,73.25636349160384,3847100
2021-11-12,73.13618469238281,73.29073429929589,73.07608243139745,73.23063203831053,4890900
2021-11-15,72.83566284179688,73.08465975858617,72.82707493414091,73.06748394327424,6239500
2021-11-16,72.78413391113281,72.93868347860682,72.75837674166272,72.83565480072646,5580700
2021-11-17,72.93869018554688,72.95586600054196,72.73262626018447,72.74980207517955,6589200
2021-11-18,73.0245590209961,73.05031619384404,72.89576660610203,72.91293587111588,5320700
2021-11-19,73.17909240722656,73.26495181459562,73.14474733414836,73.19626166843922,5498200
2021-11-22,72.81846618652344,73.03311796191176,72.76695185663898,72.99019153722548,7497100
2021-11-23,72.52657318115234,72.73263713733155,72.52657318115234,72.7154678704229,5779500
2021-11-24,72.69828796386719,72.71546378046483,72.49222401927825,72.53515701011769,4757400
2021-11-26,73.21342468261719,73.25635765796484,73.01594871758354,73.05887514227888,4402500
2021-11-29,73.2048568725586,73.2306140422719,72.95585998090746,72.97302924383182,6133000
2021-11-30,73.34222412109375,73.58263308462719,73.18767456587183,73.40232636197712,11234800
2021-12-01,73.38953399658203,73.4067369998261,73.14874443935204,73.23474633352564,7737300
2021-12-02,73.39814758300781,73.48414293031693,73.26055633951809,73.45834498222665,8831600
2021-12-03,73.6819076538086,73.81090390192219,73.31212190842786,73.32072340790789,7440900
2021-12-06,73.484130859375,73.70772397446954,73.44973797492048,73.69052753224229,6865000
2021-12-07,73.32073974609375,73.48412890649233,73.31213824469704,73.3723356324277,5351200
2021-12-08,73.09712982177734,73.26912044400815,73.0541288857088,73.25192400619375,9064200
2021-12-09,73.13153076171875,73.25192551195948,73.07133338659838,73.16593019907636,8096700
2021-12-10,73.1573257446289,73.32931636344838,73.14012930715558,73.23472611581276,6869100
2021-12-13,73.40670776367188,73.46690512900419,73.2949145312035,73.31211096657528,4955300
2021-12-14,73.28634643554688,73.35514533043269,73.16595165000858,73.31214438087312,5165800
2021-12-15,73.19174194335938,73.27773727246422,73.07134717040798,73.13154455688368,6036000
2021-12-16,73.28634643554688,73.37234177364228,73.22614904277773,73.22614904277773,6067700
2021-12-17,73.41536712646484,73.5099639981209,73.37236616261175,73.38956261153744,4884200
2021-12-20,73.29495239257812,73.46694307922262,73.26914788465973,73.42394212704943,7129100
2021-12-21,73.217529296875,73.26053023571991,73.05413360249082,73.26053023571991,6237800
2021-12-22,73.29495239257812,73.29495239257812,73.17455103869801,73.28635088993866,5110000
2021-12-23,73.18363952636719,73.26990914944041,73.10599225823607,73.26990914944041,4631200
2021-12-27,73.21815490722656,73.2699153690742,73.16638786342804,73.19226809435186,5311700
2021-12-28,73.20950317382812,73.34753322309268,73.16636508108672,73.33891087010348,5674800
2021-12-29,72.96795654296875,73.08873532233451,72.91618950756211,73.04559722315396,7757900
2021-12-30,73.13186645507812,73.14912432743954,72.95069828698195,73.06285471148182,6352100
2021-12-31,73.11463165283203,73.25266833505304,73.09738035853005,73.14051188526065,7162600
2022-01-03,72.62288665771484,72.84719297277515,72.6142577196872,72.84719297277515,7244300
2022-01-04,72.61427307128906,72.62290201114098,72.46761400356951,72.55388365623085,7384500
2022-01-05,72.36407470703125,72.64877043828827,72.34682341208455,72.64877043828827,7076500
2022-01-06,72.28645324707031,72.31233348735458,72.19155464472583,72.2519440660402,6011000
2022-01-07,72.0880126953125,72.22604939184721,71.98449175486343,72.2174204528258,6345100
2022-01-10,72.02763366699219,72.05351390583442,71.87234565198585,71.93273506993538,5912300
2022-01-11,72.1742935180664,72.19154481525592,71.9586161024594,72.01037657598032,6755600
2022-01-12,72.14839935302734,72.28643604429774,72.13977699628673,72.2346755760472,6672700
2022-01-13,72.26918029785156,72.28643817574508,72.09664101062776,72.16565935829804,5746300
2022-01-14,71.87234497070312,72.12253158039474,71.86372261247271,72.11390264021148,6843000
2022-01-18,71.4237060546875,71.67389254964054,71.4237060546875,71.63075445046077,7453100
2022-01-19,71.59625244140625,71.70840887770039,71.5531209198666,71.57900114918048,8644100
2022-01-20,71.67388153076172,71.72564197626012,71.63074343821384,71.69976175351091,4951300
2022-01-21,71.94131469726562,72.01896194252112,71.846416165258,71.906805541813,5204500
2022-01-24,71.82920837402344,72.03625685016708,71.820579434448,71.9931187342423,10332200
2022-01-25,71.73429107666016,71.94996843613181,71.72566213933511,71.86369880873329,5872700
2022-01-26,71.33744049072266,71.82918457233718,71.33744049072266,71.79467540742299,7382500
2022-01-27,71.57037353515625,71.68252339157313,71.50998413832399,71.51861307557162,6295600
2022-01-28,71.6566390991211,71.67389697263792,71.40645258872904,71.41508152548745,5992500
2022-01-31,71.60486602783203,71.6738843458399,71.49271619753107,71.51859642129675,8033400
2022-02-01,71.576416015625,71.64554850644954,71.45543745310066,71.62826208732481,5013300
2022-02-02,71.68009185791016,71.84427983807036,71.64553221319446,71.68009185791016,7248800
2022-02-03,71.37762451171875,71.4467569664737,71.29985544474474,71.38626771677156,6156500
2022-02-04,70.93693542480469,71.04927734694365,70.86780954137586,71.03199093145959,7746000
2022-02-07,70.99739837646484,71.04924441321302,70.87641330266452,70.9369025431483,6252200
2022-02-08,70.76407623291016,70.86777489661246,70.76407623291016,70.84185187889503,6727000
2022-02-09,70.81590270996094,70.98009056726833,70.80726610166217,70.8850351333357,5862000
2022-02-10,70.16783905029297,70.59127042800608,70.16783905029297,70.5394177859964,8869700
2022-02-11,70.62582397460938,70.67767001447362,70.12462361314451,70.38386040529889,11100900
2022-02-14,70.22830200195312,70.39248988662587,70.15053295731774,70.32335745172873,6301600
2022-02-15,70.08139038085938,70.23693504045296,70.0641105710516,70.14187960443294,6731200
2022-02-16,70.17646026611328,70.21966968877584,69.96042633846504,70.20238328257791,7142400
2022-02-17,70.33199310302734,70.4184053409551,70.21101465136226,70.25422406674171,6833600
2022-02-18,70.45297241210938,70.470258815604,70.34928036246659,70.42704939969867,4744400
2022-02-22,70.40978240966797,70.40978240966797,70.25423771405006,70.3320067654428,7058800
2022-02-23,70.05548858642578,70.27152253502003,70.05548858642578,70.25424271997896,7938900
2022-02-24,70.21104431152344,70.4097984762676,70.12463203709142,70.33202281429503,8883500
2022-02-25,70.27153015136719,70.28017335624097,70.11598542780739,70.16783147138278,5923200
2022-02-28,70.7900161743164,70.81593919823123,70.54805916066589,70.56534557183187,6494400
2022-03-01,71.16130828857422,71.39499004567556,70.99686141302385,71.00551824942951,9319000
2022-03-02,70.28717041015625,70.89302364979321,70.28717041015625,70.84974606009303,6491500
2022-03-03,70.59874725341797,70.65067507603449,70.40833643284702,70.51219868131284,10349100
2022-03-04,70.84971618652344,70.98819252935628,70.77181787855534,70.8756800881027,8042600
2022-03-07,70.50353240966797,70.73722078664007,70.43429091995536,70.56411706235853,6425400
2022-03-08,70.17464447021484,70.21791544838764,70.07943907371015,70.14868056266481,8565900
2022-03-09,69.98421478271484,70.10538405405605,69.92363014704424,70.01883551784519,5761500
2022-03-10,69.61207580566406,69.76786586958792,69.49090648963801,69.74190195947268,8261200
2022-03-11,69.56012725830078,69.66398286781539,69.52550652071908,69.58609116067944,7883400
2022-03-14,68.91963958740234,69.18794859862061,68.90233252372497,69.17929176516732,15449700
2022-03-15,69.03218078613281,69.24855546936134,68.94563223348766,69.1879708221866,6265000
2022-03-16,69.13603210449219,69.13603210449219,68.68597569681337,69.0408267215394,8156400
2022-03-17,69.19662475585938,69.37838531033552,69.14469694214142,69.2572094062742,6774600
2022-03-18,69.39570617675781,69.43898376561438,69.274536851839,69.30050076385974,8895700
2022-03-21,68.68599700927734,69.09278257116355,68.65137625898565,69.06681865925302,6831300
2022-03-22,68.51288604736328,68.59077776739022,68.41768065406484,68.50422921072753,6488400
2022-03-23,68.82447052001953,68.82447052001953,68.4955833108947,68.66003021707346,8919400
2022-03-24,68.73792266845703,68.75523634467412,68.46962011618677,68.48692718917113,18907400
2022-03-25,68.1320571899414,68.46094431138984,68.0368518068217,68.46094431138984,21372500
2022-03-28,68.33112335205078,68.40902167286728,68.16668308051621,68.20995405587524,7494000
2022-03-29,68.6340560913086,68.66001999826568,68.36574697854479,68.44364530264772,7308100
2022-03-30,68.78983306884766,68.8157969708726,68.44363230097748,68.45228253283217,7071800
2022-03-31,68.84175109863281,68.95426352584299,68.75520256976118,68.8244374309208,8244200
2022-04-01,68.6925277709961,68.80532762232242,68.3454630171705,68.39752703305557,6326900
2022-04-04,68.74462127685547,68.75329310013169,68.5103496541491,68.72726439087818,9091700
2022-04-05,68.05046081542969,68.56237618603595,68.00707523974364,68.54502592758719,6956300
2022-04-06,67.84222412109375,68.02443162217031,67.59060234730916,67.68604531735537,8649400
2022-04-07,67.7033920288086,67.84222056695167,67.59927724491033,67.76412785931893,9157600
2022-04-08,67.33897399902344,67.52118148231054,67.25220947646416,67.38235957015745,8989600
2022-04-11,67.02662658691406,67.19148383857411,66.96589074994085,67.15677670034518,7858300
2022-04-12,67.24356842041016,67.4604831572502,67.20886126815026,67.34768987718985,8168200
2022-04-13,67.32161712646484,67.54721018089863,67.30426686983552,67.32161712646484,7790300
2022-04-14,66.86177825927734,67.3303147583389,66.8183992954837,67.2956076154776,7046100
2022-04-18,66.64486694335938,66.87913851456429,66.61883823982794,66.87046007348349,7187800
2022-04-19,66.22838592529297,66.50603642675243,66.20235722511084,66.40191500631384,11568000
2022-04-20,66.64486694335938,66.73163811474548,66.42795225431607,66.47133784000911,7366100
2022-04-21,66.28912353515625,66.54074534315043,66.08955912891592,66.5320669029547,7869900
2022-04-22,66.20238494873047,66.34988539133809,66.02884917532778,66.09826348468886,8625100
2022-04-25,66.61885070800781,66.82708699494319,66.52340769738906,66.52340769738906,6091600
2022-04-26,66.79236602783203,66.94854485017731,66.72295174685408,66.91383770968835,8837100
2022-04-27,66.58412170410156,66.87045064198514,66.51471404437738,66.80103636255093,10802000
2022-04-28,66.55810546875,66.55810546875,66.32384050642568,66.41060506211205,7644000
2022-04-29,66.1069107055664,66.39323301195141,66.08088200677774,66.18499680193239,7120400
2022-05-02,65.7687759399414,65.92523770826426,65.69923295491964,65.90785527800087,10166700
2022-05-03,65.92520904541016,66.19468633721058,65.87305514531126,66.13383790976815,7769000
2022-05-04,66.3511734008789,66.3511734008789,65.75137685249013,65.87307374173089,12238000
2022-05-05,65.69053649902344,65.95131936922192,65.42106572993985,65.95131936922192,10540000
2022-05-06,65.41236877441406,65.64706804330594,65.34282579400772,65.42106330496077,8803000
2022-05-09,65.70791625976562,65.73399985131309,65.31674860234075,65.35152009242042,7420300
2022-05-10,65.89915466308594,66.09039453824855,65.83830621480543,65.96869764168751,24792700
2022-05-11,66.1251449584961,66.1425273816163,65.60358604913233,65.64704542292353,9843600
2022-05-12,66.25553131103516,66.40330510826668,66.20337741365482,66.2642258379255,6079800
2022-05-13,66.01214599609375,66.15122528409505,65.96867998810364,66.11645380409931,5024800
2022-05-16,66.11648559570312,66.27295401492978,66.09040863116283,66.09910316333789,6104400
2022-05-17,65.72533416748047,65.91657413086153,65.70794509881681,65.78618264383022,5881200
2022-05-18,66.00350189208984,66.03827339864961,65.66448799311559,65.66448799311559,4963300
2022-05-19,66.14253997802734,66.38594037193369,66.09908059595959,66.3598567843139,5461400
2022-05-20,66.34247589111328,66.38594190616817,66.16862509485924,66.16862509485924,6960100
2022-05-23,66.10780334472656,66.38596871023503,66.06433731212178,66.31642571086155,7332900
2022-05-24,66.6467514038086,66.74237137912428,66.34250904234328,66.34250904234328,6587100
2022-05-25,66.91619110107422,66.93357352677518,66.75102821299458,66.86403056000667,5737200
2022-05-26,66.84667205810547,67.02052290526402,66.76843453449483,66.93359748168474,5328400
2022-05-27,67.03787994384766,67.12480532590095,66.93356550619478,67.02918541604787,6355300
2022-05-31,66.65541076660156,66.70756467762325,66.46417091687857,66.64671623743709,9067000
2022-06-01,66.3575668334961,66.74949099166652,66.24433927839074,66.67981351849546,7294600
2022-06-02,66.41853332519531,66.4794994533516,66.23563494072646,66.4533720619717,5276600
2022-06-03,66.32272338867188,66.3575621227842,66.18336845222255,66.18336845222255,5549600
2022-06-06,65.93075561523438,66.2704247762065,65.90462824051427,66.21817002676629,6698000
2022-06-07,66.15723419189453,66.28787777004514,66.03530195756954,66.06142934423798,6989800
2022-06-08,65.88724517822266,66.13110965739025,65.88724517822266,66.01788876200779,3778300
2022-06-09,65.80016326904297,65.9308002310464,65.76532453090543,65.84370670810749,4828500
2022-06-10,65.24275970458984,65.68693868514686,65.11211609185712,65.54759037109274,14690800
2022-06-13,64.18888092041016,64.66790509757448,63.90147305891913,64.63306637152547,11255300
2022-06-14,63.840518951416016,64.4588915042215,63.75341879751509,64.37179799512937,9530100
2022-06-15,64.57209014892578,64.61564021086815,64.01468390905728,64.31951440823435,9098600
2022-06-16,64.71145629882812,64.72887233975364,63.93631290389315,64.00598371240288,8477600
2022-06-17,64.74630737304688,64.87695097513745,64.48502681367536,64.78985745534693,4913600
